SK_ID_CURR,PAYMENT_RATE,DAYS_BIRTH,PREV_CNT_PAYMENT_MEAN,DAYS_EMPLOYED,AMT_ANNUITY,INSTAL_AMT_INSTALMENT_SUM,EXT_SOURCE_1,EXT_SOURCE_3,BURO_DAYS_CREDIT_MAX,INSTAL_DPD_MEAN,DAYS_ID_PUBLISH,INSTAL_AMT_INSTALMENT_MAX,DAYS_LAST_PHONE_CHANGE,ANNUITY_INCOME_PERC,EXT_SOURCE_2,AMT_CREDIT,BURO_AMT_CREDIT_SUM_DEBT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,DAYS_REGISTRATION,POS_MONTHS_BALANCE_SIZE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,BURO_AMT_CREDIT_SUM_MAX,APPROVED_CNT_PAYMENT_SUM,INSTAL_DBD_SUM,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,REGION_POPULATION_RELATIVE,PREV_AMT_DOWN_PAYMENT_MAX,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,PREV_AMT_ANNUITY_MIN,INSTAL_DBD_MEAN,INSTAL_AMT_PAYMENT_MIN,CLOSED_DAYS_CREDIT_MAX,CODE_GENDER,INCOME_CREDIT_PERC,PREV_APP_CREDIT_PERC_MIN,CC_CNT_DRAWINGS_CURRENT_VAR,PREV_AMT_ANNUITY_MAX,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,PREV_DAYS_DECISION_MEAN,NAME_EDUCATION_TYPE_Highereducation,INSTAL_AMT_INSTALMENT_MEAN,PREV_APP_CREDIT_PERC_MEAN,OWN_CAR_AGE,PREV_APP_CREDIT_PERC_MAX,PREV_DAYS_DECISION_MIN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,POS_MONTHS_BALANCE_MAX,APARTMENTS_AVG,PREV_DAYS_DECISION_MAX,BURO_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,NAME_FAMILY_STATUS_Married,PREV_RATE_DOWN_PAYMENT_MAX,INSTAL_DBD_MAX,BURO_AMT_CREDIT_SUM_DEBT_MAX,BURO_DAYS_CREDIT_MIN,POS_NAME_CONTRACT_STATUS_Active_MEAN,BURO_AMT_CREDIT_SUM_LIMIT_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_APP_CREDIT_PERC_VAR,PREV_NAME_YIELD_GROUP_high_MEAN,YEARS_BEGINEXPLUATATION_AVG,POS_SK_DPD_DEF_MAX,PREV_AMT_APPLICATION_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,PREV_NAME_PAYMENT_TYPE_Cashthroughthebank_MEAN,INSTAL_PAYMENT_DIFF_MAX,AMT_INCOME_TOTAL,CLOSED_DAYS_CREDIT_VAR,INSTAL_PAYMENT_DIFF_SUM,BURO_DAYS_CREDIT_ENDDATE_MIN,ACTIVE_DAYS_CREDIT_VAR,ACTIVE_DAYS_CREDIT_MIN,BURO_STATUS_X_MEAN_MEAN,LANDAREA_AVG,INSTAL_DPD_MAX,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_HOUR_APPR_PROCESS_START_MAX,DEF_30_CNT_SOCIAL_CIRCLE,FLAG_OWN_CAR,BURO_DAYS_CREDIT_VAR,BURO_STATUS_0_MEAN_MEAN,PREV_CNT_PAYMENT_SUM,PREV_AMT_GOODS_PRICE_MIN,BASEMENTAREA_AVG,REGION_RATING_CLIENT,NAME_CONTRACT_TYPE_Cashloans,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,REFUSED_AMT_ANNUITY_MAX,NONLIVINGAREA_AVG,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_TYPE_Microloan_MEAN,FLAG_DOCUMENT_3,PREV_PRODUCT_COMBINATION_CashStreetlow_MEAN,CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,REFUSED_AMT_APPLICATION_MIN,REFUSED_APP_CREDIT_PERC_MIN,REFUSED_DAYS_DECISION_MAX,REFUSED_AMT_ANNUITY_MIN,CC_AMT_BALANCE_MAX,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,REG_CITY_NOT_LIVE_CITY,INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,INSTAL_DPD_SUM,PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,FLOORSMAX_AVG,REFUSED_DAYS_DECISION_MIN,CC_AMT_BALANCE_MIN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,BURO_STATUS_C_MEAN_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,PREV_NAME_PRODUCT_TYPE_xsell_MEAN,CC_AMT_BALANCE_VAR,INSTAL_PAYMENT_DIFF_VAR,BURO_AMT_ANNUITY_MAX,PREV_AMT_APPLICATION_MIN,BURO_AMT_CREDIT_SUM_LIMIT_SUM,ENTRANCES_AVG,BURO_CREDIT_TYPE_Carloan_MEAN,HOUR_APPR_PROCESS_START,FLAG_WORK_PHONE,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_CHANNEL_TYPE_Channelofcorporatesales_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,CC_AMT_DRAWINGS_CURRENT_MEAN,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,ACTIVE_MONTHS_BALANCE_SIZE_SUM,REFUSED_APP_CREDIT_PERC_VAR,BURO_STATUS_1_MEAN_MEAN,CC_AMT_BALANCE_SUM,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,REFUSED_APP_CREDIT_PERC_MAX,PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,CC_AMT_PAYMENT_CURRENT_VAR,PREV_NAME_YIELD_GROUP_middle_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,ACTIVE_AMT_ANNUITY_MAX,POS_NAME_CONTRACT_STATUS_Signed_MEAN,PREV_AMT_DOWN_PAYMENT_MIN,CC_CNT_DRAWINGS_CURRENT_MAX,NAME_INCOME_TYPE_Stateservant,PREV_NAME_SELLER_INDUSTRY_Consumerelectronics_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,NAME_INCOME_TYPE_Working,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_CHANNEL_TYPE_Countrywide_MEAN,CC_AMT_PAYMENT_CURRENT_MAX,PREV_CHANNEL_TYPE_Stone_MEAN,CC_NAME_CONTRACT_STATUS_Active_MEAN,OBS_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Corestaff
101128,0.1024666666666666,-17307,15.0,-4870.0,69165.0,1330912.305,0.5067712615026179,0.6496203111237195,-184.0,0.1851851851851851,-820,630918.945,-598.0,0.2049333333333333,0.7462131793813276,675000.0,0.0,3469.0,-635.0,26.0,-8331.0,-308.55555555555554,1350000.0,30.0,365.0,0.2105263157894736,0.00963,0.0,0.0,3469.0,43136.055,13.51851851851852,2207.205,-1338.0,1,0.5,0.9386691064501776,0.3333333333333333,50270.67,5601.79125,-436.0,0,49293.04833333333,0.9442585653831436,3.0,0.9498480243161094,-598.0,-23103.123333333333,-222.2,-2.0,0.0928,-353.0,-835.0,0.0,-842.0,-184.0,1,0.0,60.0,0.0,-2668.0,0.9615384615384616,0.0,0.3333333333333333,0.1666666666666666,6.248410232662438e-05,0.0,0.9816,0.0,374685.0,0.0,0.0,0.6666666666666666,48063.465,337500.0,307727.2,-623784.33,-1878.0,109448.4,-184.0,0.173202614379085,0.0483,5.0,0.3333333333333333,0.3333333333333333,11.0,0.0,1,726602.5666666667,0.3747133943212374,30.0,450000.0,0.0781,2,1,-1145.0,0.0,19144.71,0.0038,318.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,1,4.0,0.0,5.0,0.0,0.1667,-640.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.4369021427844957,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,490491994.524525,14916270635.123217,0.0,0.0,0.0,0.1379,0.0,11,0,0.4181818181818181,0.0,0.0,0.3333333333333333,2617.682926829268,3937.5,7.0,0.0032727544985802,0.0106773440106773,487254.645,0.0,1.0,0.6666666666666666,166542443.1818182,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,10.0,0.0,64205.91,0.0,1.0,0.0,0
101136,0.1089433701657458,-8885,5.6,-1392.0,11358.0,394981.155,0.5240696598698944,0.5190973382084597,-327.0,1.8888888888888888,-1556,81000.0,-468.0,0.1201904761904762,0.1048850600448158,104256.0,48344.75,924.0,-3455.0,21.0,-8348.0,-309.1851851851852,470250.0,28.0,148.0,0.0,0.002042,7470.0,0.0,293.0,0.0,5.481481481481482,71.955,-717.5,0,0.9064226519337016,0.9191247163788794,0.1666666666666666,15443.505,0.0,-399.0,0,14628.931666666667,0.9915860623904068,8.0,1.1111111111111112,-875.0,571.9816666666667,-107.07142857142856,-1.0,0.0928,-193.0,-467.436507936508,0.0,-186.0,-31.0,0,0.1089090909090909,30.0,174766.5,-1803.0,0.9047619047619048,0.0,0.0,0.3333333333333333,0.0068814599979459,0.0,0.9816,0.0,57375.0,0.0,0.0,0.6666666666666666,14523.255,94500.0,300900.4484848485,15443.505,-1294.0,109448.4,-806.0,0.1978137651821862,0.0483,22.0,0.8333333333333334,0.1666666666666666,17.0,0.0,1,355345.36666666664,0.3732016768883128,28.0,0.0,0.0781,3,1,-748.3333333333334,0.0,19144.71,0.0038,165.0,0.0,1,0.0,0.0,96412.5,0.9237410071942446,-431.0,11250.0,0.0,0.0,0.0,0,4.0,0.1666666666666666,51.0,0.1666666666666666,0.1667,-640.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.3448275862068966,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.0,7805322.851094231,16560.0,0.0,0.0,0.1379,0.0,12,0,0.0,0.0,0.0,0.1666666666666666,13460.25,0.0,44.0,0.0032727544985802,0.0,0.0,0.0,1.0,0.5,1087069980.375,0.6666666666666666,0.0,20083.41,0.0,0.0,1.0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,1,0.1666666666666666,0.0,12.0,0.1666666666666666,81000.0,0.6666666666666666,1.0,7.0,0
101140,0.07901,-12158,9.0,-4636.0,35554.5,79928.64,0.5067712615026179,0.213966852261798,-52.0,0.0,-3648,6660.72,-365.0,0.31604,0.4948085192895179,450000.0,56282.72120689655,30884.0,-5729.0,12.0,-2108.0,-175.66666666666666,873049.5,18.0,80.0,0.2105263157894736,0.018634,0.0,0.0,-784.0,2250.0,6.666666666666667,6660.72,-207.0,0,0.25,0.8632613908872901,0.0,6660.72,0.0,-365.0,0,6660.72,0.9316306954436452,9.0,1.0,-365.0,0.0,2088.090909090909,-1.0,0.0928,-365.0,-676.8823529411765,0.0,-29.0,-272.875,1,0.0,11.0,632182.5,-2656.0,1.0,7149.771346153846,0.0,0.2352941176470588,0.0093487236110392,0.0,0.9816,0.0,62997.75,0.0,0.0,0.5,0.0,112500.0,378615.62,0.0,-2284.0,193024.8392857143,-1332.0,0.162236232573022,0.0483,0.0,0.0,1.0,19.0,0.0,0,368053.3618538324,0.2767266690257403,18.0,45000.0,0.0781,2,1,-841.16,0.5,19144.71,0.0038,1234.0,0.0,0,0.0,1453500.0,96412.5,0.9237410071942446,-431.0,11250.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.1667,-640.0,0.0,0.0,0.5,0.0,0.0,0.559403111473133,0.0,1.0,0.0,0.0,0.0,0.0,38146.5,45000.0,185894.055,0.1379,0.0,12,0,0.4181818181818181,0.0,0.0,0.0,0.0,3937.5,196.0,0.0032727544985802,0.0016339869281045,0.0,0.0,1.0,1.0,166542443.1818182,0.0,0.0,38146.5,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,1,0.0,0.0,19.0,1.0,64205.91,0.0,1.0,0.0,0
101149,0.0611749116607773,-18912,9.0,-1765.0,24930.0,185485.815,0.5067712615026179,0.5190973382084597,-327.0,0.0,-2437,20139.435,0.0,0.1846666666666666,0.1679388683584478,407520.0,48344.75,924.0,-2133.0,18.0,-23335.0,-1372.6470588235295,470250.0,18.0,178.0,0.2105263157894736,0.00963,22500.0,0.0,293.0,5425.65,10.470588235294118,5425.65,-717.5,0,0.3312720848056537,0.8793560220093743,0.3333333333333333,20139.435,0.0,-1299.5,0,10910.930294117648,1.0178946873124304,9.0,1.1564333526154864,-2038.0,0.0,-107.07142857142856,-12.0,0.1351,-561.0,-467.436507936508,0.0,-186.0,-31.0,0,0.1864753970774105,17.0,174766.5,-1803.0,0.9444444444444444,0.0,0.0,0.3333333333333333,0.0383859235679043,0.5,0.9826,0.0,82390.5,0.0,0.0,1.0,0.0,135000.0,300900.4484848485,0.0,-1294.0,109448.4,-806.0,0.1978137651821862,0.0483,0.0,0.5,0.5,15.0,0.0,0,355345.36666666664,0.3732016768883128,18.0,38835.0,0.1602,2,1,-748.3333333333334,0.0,19144.71,0.0,165.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,2.0,0.0,0.0,0.0,0.1667,-640.0,0.0,0.5,0.0,0.0,0.0,0.3448275862068966,0.0,1.0,0.0,0.0,490491994.524525,0.0,16560.0,38835.0,0.0,0.3103,0.0,11,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.5,1.0,0.0,166542443.1818182,0.5,0.0,20083.41,0.0,3883.5,3.0,0,0.5,0.0,1.0,0.0,0,0.5,0.0,13.0,1.0,64205.91,0.0,1.0,0.0,0
101160,0.0544716850828729,-21664,12.0,-1765.0,31234.5,181869.57,0.5067712615026179,0.5190973382084597,-327.0,0.0,-5226,141547.05,-391.0,0.13882,0.4375317570961017,573408.0,48344.75,924.0,-6858.0,6.0,-1526.0,-305.2,470250.0,24.0,26.0,0.2105263157894736,0.009549,5850.0,0.25,293.0,2250.0,5.2,10080.63,-717.5,0,0.3923907584128578,0.8833922261484098,0.3333333333333333,10080.63,0.0,-339.5,0,36373.914,0.941696113074205,9.0,1.0,-391.0,0.0,-107.07142857142856,-8.0,0.0165,-288.0,-467.436507936508,0.0,-186.0,-31.0,0,0.1042621302460013,9.0,174766.5,-1803.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0067986864613118,0.0,0.9707,0.0,45000.0,0.0,0.0,0.25,0.0,225000.0,300900.4484848485,0.0,-1294.0,109448.4,-806.0,0.1978137651821862,0.0262,0.0,0.5,0.5,13.0,0.0,0,355345.36666666664,0.3732016768883128,24.0,45000.0,0.0781,2,1,-748.3333333333334,0.0,2250.0,0.0,165.0,0.0,0,0.0,3375000.0,45000.0,1.0,-288.0,2250.0,85673.88,0.0,0.0,0,2.0,0.0,0.0,0.5,0.0417,-288.0,0.0,0.5,0.5,0.0,0.0,0.3448275862068966,0.0,0.25,0.0,0.0,490491994.524525,0.0,16560.0,0.0,0.0,0.1034,0.0,12,0,0.4181818181818181,0.0,0.0,0.5,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.5,166542443.1818182,0.25,0.0,20083.41,0.0,0.0,3.0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,9.0,0.0,64205.91,0.0,1.0,0.0,0
101169,0.0729518382306794,-20475,14.0,-1949.0,52308.0,3714134.13,0.5067712615026179,0.5190973382084597,-2822.0,0.2461538461538461,-4011,323039.61,-1821.0,0.23248,0.1696446898638028,717021.0,0.0,-1726.0,-2999.0,53.0,-67723.0,-520.9461538461538,454500.0,84.0,943.0,0.5454545454545454,0.010032,0.0,0.4444444444444444,293.0,6750.0,7.253846153846154,4.14,-2822.0,1,0.3137983406343747,0.0,98.94372294372292,45000.0,0.0,-1309.111111111111,0,28570.26253846154,0.6111523020352175,20.0,1.0,-1821.0,-2006.71476923077,-1726.0,-3.0,0.0928,-665.0,-2196.0,0.0,-1726.0,-31.0,1,0.0,46.0,0.0,-2822.0,0.9245283018867924,0.0,0.1111111111111111,0.0,0.2126975796771551,0.4444444444444444,0.9816,8.0,304745.0,0.1111111111111111,0.0,0.3333333333333333,39469.95,225000.0,300900.4484848485,-260872.92000000007,-1726.0,109448.4,-806.0,0.032258064516129,0.0483,16.0,0.3333333333333333,0.1111111111111111,8.0,0.0,1,355345.36666666664,0.075268817204301,126.0,67500.0,0.0781,2,1,-1726.0,0.0,15036.975,0.0038,93.0,0.0,1,0.0,16128000.0,0.0,0.0,-1438.0,6750.0,314077.41,0.0,0.0,0,6.0,0.1111111111111111,32.0,0.1111111111111111,0.1667,-1541.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.7849462365591398,0.0,0.5555555555555556,0.0,0.8888888888888888,11835146463.696163,521034609.0370151,14454.0,0.0,0.0,0.1379,0.0,3,0,0.9264069264069263,0.3333333333333333,0.0,0.0,61715.446363636365,12579.545454545454,44.0,0.1649771902536755,0.032258064516129,1996430.76,0.0,0.8123476848090982,0.5555555555555556,3338251466.6988583,0.0,0.0,20083.41,0.0,0.0,30.0,0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.4444444444444444,1,0.0,0.0,3.0,0.1111111111111111,207397.575,0.0,1.0,3.0,0
101181,0.0482282974734991,-16548,24.0,-3686.0,52330.5,1218363.03,0.6372280857247977,0.5638350489514956,-228.0,0.2,-103,959159.655,-419.0,0.23258,0.5613630412628833,1085058.0,22096.5,135.0,-4393.0,16.0,-22368.0,-1491.2,225000.0,60.0,336.0,0.2105263157894736,0.0038179999999999,6745.5,0.0909090909090909,78.0,4500.0,22.4,7999.92,-479.0,0,0.2073621870904596,0.8632596685082873,0.0,33200.19,1284.3,-478.09090909090907,1,81224.202,0.9540364050943498,9.0,1.010993457880893,-2390.0,0.0,-57.833333333333336,-8.0,0.0021,-56.0,-222.5,3210.75,69.0,-16.333333333333332,1,0.0999967703495817,36.0,48973.5,-660.0,0.9375,0.0,0.0,0.5,0.0047715770338887,0.0909090909090909,0.9925,0.0,146645.18181818182,0.0909090909090909,0.0,0.3636363636363636,0.0,225000.0,10514.333333333332,0.0,-476.0,2582.333333333334,-317.0,0.0208333333333333,0.0483,3.0,0.2727272727272727,0.0909090909090909,19.0,0.0,0,39714.966666666674,0.5643939393939393,96.0,67455.0,0.0781,2,1,-231.66666666666663,0.1818181818181818,19986.075,0.0038,87.0,0.0,1,0.0909090909090909,846000.0,450000.0,0.8632596685082873,-236.0,19986.075,0.0,1.0,0.0,0,2.0,0.2727272727272727,3.0,0.0,0.0,-236.0,0.0,0.6363636363636364,0.0909090909090909,0.1818181818181818,0.0,0.3731060606060606,0.0,0.2727272727272727,0.0,0.1818181818181818,0.0,0.0,11673.0,0.0,0.0,0.1379,0.0,4,0,0.4181818181818181,0.0,0.0,0.5454545454545454,0.0,3937.5,27.0,0.0032727544985802,0.0416666666666666,0.0,0.3636363636363636,0.8632596685082873,0.4545454545454545,166542443.1818182,0.0,0.0,11673.0,0.0,0.0,0.0,0,0.0,0.0909090909090909,0.0909090909090909,0.1818181818181818,1,0.0,0.0,4.0,0.1818181818181818,64205.91,0.0,1.0,0.0,0
101186,0.1081124852767962,-16035,12.0,-1529.0,33043.5,280133.505,0.4979962610810048,0.6940926425266661,-236.0,0.0,-5095,113633.505,-361.0,0.2098,0.571635826695548,305640.0,56250.0,10724.0,-4232.0,5.0,-1448.0,-289.6,810000.0,12.0,53.0,0.2105263157894736,0.010032,67265.46,0.0,-430.0,27155.25,10.6,27155.25,-236.0,0,0.5153121319199058,1.2500105370553112,0.3333333333333333,27155.25,0.0,-361.0,1,56026.701,1.2500105370553112,16.0,1.2500105370553112,-361.0,-22437.9,3646.1666666666665,-8.0,0.0928,-361.0,-196.16666666666663,0.0,10724.0,-161.25,1,0.2178255262754052,17.0,225000.0,-1001.0,0.8,61875.0,0.0,0.6666666666666666,0.0091053257934063,0.0,0.9816,0.0,336315.96,0.0,0.0,1.0,0.0,157500.0,70688.0,-112189.5,-430.0,93071.58333333331,-1001.0,0.2865560365560365,0.0483,0.0,1.0,1.0,6.0,0.0,1,80250.96666666667,0.5110630110630111,12.0,336315.96,0.0781,2,1,5147.0,0.0,19144.71,0.0038,113.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.0,0,3.0,1.0,0.0,0.0,0.1667,-640.0,0.0,0.0,0.0,0.0,0.0,0.2023809523809524,0.0,1.0,0.0,0.0,490491994.524525,1362733623.39375,39285.0,336315.96,247500.0,0.1379,0.0,10,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,84.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,1.0,0.0,39285.0,0.0,67265.46,3.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,64205.91,1.0,1.0,0.0,0
101190,0.0445535714285714,-15928,6.0,-1982.0,11227.5,536839.335,0.4197548023131129,0.3842068130556564,-195.0,0.0256410256410256,-1202,126990.0,0.0,0.0831666666666666,0.4448799639131193,252000.0,7292.25,328.0,-3212.0,18.0,-166991.0,-1427.2735042735044,229126.5,12.0,297.0,0.0674157303370786,0.018209,0.0,0.0,90.0,6750.0,2.5384615384615383,67.5,-195.0,0,0.5357142857142857,0.0,0.2323799795709908,9295.155,0.0,-1508.5,0,4588.370384615384,0.461629538677425,31.0,0.92325907735485,-2700.0,0.0,-502.375,-1.0,0.0928,-317.0,-440.375,0.0,-40.0,-13.666666666666666,1,0.0,30.0,29169.0,-2388.0,1.0,0.0,0.5,0.375,0.4262036619590644,0.0,0.9816,0.0,47371.5,0.0,0.0,0.5,0.0,135000.0,810329.7000000001,0.0,-2212.0,81181.0,-768.0,0.0154761904761904,0.0483,2.0,0.5,0.0,13.0,0.0,1,631652.8571428572,0.6476826736320407,12.0,94743.0,0.0781,3,1,-905.4,0.0,19144.71,0.0038,242.0,0.0,1,0.0,10305000.0,96412.5,0.9237410071942446,-431.0,11250.0,132922.485,1.0,0.0,0,3.0,0.0,3.0,0.5,0.1667,-640.0,0.0,0.5,0.0,0.0,0.0,0.3368411358917688,0.0,1.0,0.0,0.5,751321374.6501254,0.0,8815.5,0.0,0.0,0.1379,0.0,10,0,0.22267620020429,0.0,0.0,0.0,3033.1011235955057,1516.8539325842696,46.0,0.0032727544985802,0.0,589170.24,0.0,1.0,0.0,344507052.2634154,0.0,0.0,8815.5,0.0,0.0,4.0,0,1.0,0.0,0.0,0.5,1,0.0,0.0,8.0,0.5,133740.0,0.5,1.0,5.0,0
101193,0.0615257498026835,-9540,30.0,-206.0,22450.5,143240.805,0.4198258515800346,0.5190973382084597,-327.0,0.0,-2219,5969.205,-757.0,0.2375714285714285,0.6015656151748854,364896.0,48344.75,924.0,-4248.0,24.0,-9334.0,-388.9166666666667,470250.0,24.0,190.0,0.2105263157894736,0.035792,0.0,0.3333333333333333,293.0,5969.205,7.916666666666667,5949.09,-717.5,1,0.2589779005524862,0.6778741865509761,0.3333333333333333,12905.415,0.0,-279.6666666666667,0,5968.366875,0.7884006535685335,9.0,0.8989271205860908,-757.0,0.0,-107.07142857142856,-2.0,0.0928,-41.0,-467.436507936508,0.0,-186.0,-31.0,1,0.0,16.0,174766.5,-1803.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0244321998227664,0.0,0.9816,0.0,98835.0,0.0,0.0,0.6666666666666666,0.0,94500.0,300900.4484848485,0.0,-1294.0,109448.4,-806.0,0.1978137651821862,0.0483,0.0,0.3333333333333333,0.3333333333333333,14.0,0.0,0,355345.36666666664,0.3732016768883128,60.0,116505.0,0.0781,2,1,-748.3333333333334,0.0,12905.415,0.0038,165.0,0.0,1,0.0,3375000.0,180000.0,0.6778741865509761,-41.0,12905.415,85673.88,0.0,0.0,0,1.0,0.0,0.0,0.3333333333333333,0.1667,-41.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3448275862068966,0.0,0.3333333333333333,0.0,0.3333333333333333,490491994.524525,0.0,16560.0,0.0,0.0,0.1379,0.0,12,0,0.4181818181818181,0.0,0.0,0.3333333333333333,2617.682926829268,3937.5,44.0,0.0032727544985802,0.0,487254.645,0.0,0.6778741865509761,0.6666666666666666,166542443.1818182,0.3333333333333333,0.0,20083.41,0.0,0.0,3.0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,1,0.0,0.0,13.0,0.0,64205.91,0.0,1.0,0.0,0
101194,0.0345287958115183,-12487,8.666666666666666,-3781.0,11871.0,41144.76,0.1709923476993232,0.5406544504453575,-267.0,0.0,-2407,2893.32,-1827.0,0.1758666666666666,0.189677159012256,343800.0,57065.78571428572,1559.0,-6628.0,18.0,-30452.0,-1903.25,337500.0,16.0,438.0,0.2105263157894736,0.030755,4455.0,0.25,295.0,2287.575,27.375,2379.51,-970.0,0,0.1963350785340314,1.0263776442935493,0.3333333333333333,2889.36,0.0,-1623.5,0,2571.5475,1.1348525553899942,22.0,1.2670689107653224,-2139.0,0.0,-669.6363636363636,-54.0,0.0402,-488.0,-881.5454545454545,0.0,856.0,-119.0,1,0.2604977047596037,42.0,308070.0,-1938.0,0.8888888888888888,0.0,0.0,0.1818181818181818,0.014905813571282,0.75,0.9762,0.0,13511.25,0.0,0.0,0.25,0.0,67500.0,142328.75,0.0,-1636.0,402304.5,-1164.0,0.1660786375460288,0.0376,0.0,0.0,0.25,17.0,0.0,1,236776.2909090909,0.2413456610750844,26.0,17685.0,0.0635,2,1,-1024.4444444444443,0.0,2287.575,0.0537,474.0,0.0,1,0.0,3375000.0,18405.0,1.1111111111111112,-2040.0,2287.575,85673.88,0.0,0.0,0,1.0,0.0,0.0,0.0,0.125,-2040.0,0.0,0.75,0.0,0.25,0.0,0.5925757013788867,0.0,0.5,0.25,0.0,490491994.524525,0.0,8662.5,0.0,0.0,0.1034,0.0,15,1,0.4181818181818181,0.0,0.0,0.25,2617.682926829268,3937.5,48.0,0.0032727544985802,0.0,487254.645,0.25,1.1111111111111112,0.25,166542443.1818182,0.0,0.0,8662.5,0.0,1768.5,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,11.0,0.75,64205.91,0.0,1.0,0.0,0
